id;name;geoid;geoname;value;datetime
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;93.98;2023-08-02T01:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;94.11;2023-08-02T02:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;93.91;2023-08-02T03:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;91.95;2023-08-02T04:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;91.98;2023-08-02T05:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;91.78;2023-08-02T06:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;92.36;2023-08-02T07:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;90.48;2023-08-02T08:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;70.1;2023-08-02T09:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;64.11;2023-08-02T10:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;62.7;2023-08-02T11:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;62.52;2023-08-02T12:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;61.39;2023-08-02T13:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;46.97;2023-08-02T14:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;23.08;2023-08-02T15:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;26.96;2023-08-02T16:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;50.05;2023-08-02T17:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;61.29;2023-08-02T18:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;64.08;2023-08-02T19:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;85.25;2023-08-02T20:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;89.62;2023-08-02T21:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;89.62;2023-08-02T22:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;88.02;2023-08-02T23:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;86.01;2023-08-03T00:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;82.26;2023-08-03T01:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;75.45;2023-08-03T02:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;76.23;2023-08-03T03:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;73.34;2023-08-03T04:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;78.33;2023-08-03T05:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;81.7;2023-08-03T06:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;82.96;2023-08-03T07:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;78.72;2023-08-03T08:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;60.86;2023-08-03T09:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;50.42;2023-08-03T10:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;33.36;2023-08-03T11:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;33.42;2023-08-03T12:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;33.42;2023-08-03T13:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;21.93;2023-08-03T14:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;22.08;2023-08-03T15:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;23.07;2023-08-03T16:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;47.75;2023-08-03T17:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;50.08;2023-08-03T18:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;61.13;2023-08-03T19:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;86.96;2023-08-03T20:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;92.7;2023-08-03T21:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;92.7;2023-08-03T22:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;86.18;2023-08-03T23:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;87.04;2023-08-04T00:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;82.27;2023-08-04T01:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;79.34;2023-08-04T02:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;77.65;2023-08-04T03:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;74.96;2023-08-04T04:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;76.9;2023-08-04T05:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;76.89;2023-08-04T06:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;81.23;2023-08-04T07:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;78.43;2023-08-04T08:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;57.79;2023-08-04T09:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;38.55;2023-08-04T10:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;46.72;2023-08-04T11:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;46.97;2023-08-04T12:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;48.6;2023-08-04T13:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;46.03;2023-08-04T14:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;33.46;2023-08-04T15:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;26.12;2023-08-04T16:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;33.49;2023-08-04T17:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;46.76;2023-08-04T18:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;68.42;2023-08-04T19:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;84.55;2023-08-04T20:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;92.07;2023-08-04T21:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;92.14;2023-08-04T22:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;89.86;2023-08-04T23:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;99.97;2023-08-05T00:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;93.19;2023-08-05T01:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;90.85;2023-08-05T02:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;88.63;2023-08-05T03:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;88.62;2023-08-05T04:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;88.89;2023-08-05T05:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;88.62;2023-08-05T06:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;84.79;2023-08-05T07:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;83.71;2023-08-05T08:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;73.78;2023-08-05T09:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;58.78;2023-08-05T10:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;48.52;2023-08-05T11:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;33.42;2023-08-05T12:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;38.88;2023-08-05T13:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;33.49;2023-08-05T14:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;23.47;2023-08-05T15:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;23.46;2023-08-05T16:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;23.42;2023-08-05T17:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;43.42;2023-08-05T18:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;64.48;2023-08-05T19:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;81.04;2023-08-05T20:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;88.41;2023-08-05T21:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;89.78;2023-08-05T22:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;83.9;2023-08-05T23:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;74.42;2023-08-06T00:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;45.36;2023-08-06T01:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;33.74;2023-08-06T02:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;31.87;2023-08-06T03:00:00+02:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;31.4;2023-08-06T04:00:00+02:00
